domain,driving_model,experiment,ensemble,rcm_name,rcm_version,group,orog,sftlf,tas,tasmax,tasmin,pr
"SAM-44","NCC-NorESM1-M","rcp45","r0i0p0","RCA4","v3","CORDEX.output.SAM-44.SMHI.NCC-NorESM1-M.rcp45.r0i0p0.RCA4.v3.fx",true,true,false,false,false,false
"SAM-44","NCC-NorESM1-M","rcp45","r1i1p1","RCA4","v3","CORDEX.output.SAM-44.SMHI.NCC-NorESM1-M.rcp45.r1i1p1.RCA4.v3.day",false,false,true,true,true,true
"SAM-44","NCC-NorESM1-M","rcp85","r0i0p0","RCA4","v3","CORDEX.output.SAM-44.SMHI.NCC-NorESM1-M.rcp85.r0i0p0.RCA4.v3.fx",true,true,false,false,false,false
"SAM-44","NCC-NorESM1-M","rcp85","r1i1p1","RCA4","v3","CORDEX.output.SAM-44.SMHI.NCC-NorESM1-M.rcp85.r1i1p1.RCA4.v3.day",false,false,true,true,true,true
"SAM-44","NOAA-GFDL-GFDL-ESM2M","historical","r0i0p0","RCA4","v3","CORDEX.output.SAM-44.SMHI.NOAA-GFDL-GFDL-ESM2M.historical.r0i0p0.RCA4.v3.fx",true,true,false,false,false,false
"SAM-44","NOAA-GFDL-GFDL-ESM2M","historical","r1i1p1","RCA4","v3","CORDEX.output.SAM-44.SMHI.NOAA-GFDL-GFDL-ESM2M.historical.r1i1p1.RCA4.v3.day",false,false,true,true,true,true
"SAM-44","NOAA-GFDL-GFDL-ESM2M","rcp45","r0i0p0","RCA4","v3","CORDEX.output.SAM-44.SMHI.NOAA-GFDL-GFDL-ESM2M.rcp45.r0i0p0.RCA4.v3.fx",true,true,false,false,false,false
"SAM-44","NOAA-GFDL-GFDL-ESM2M","rcp45","r1i1p1","RCA4","v3","CORDEX.output.SAM-44.SMHI.NOAA-GFDL-GFDL-ESM2M.rcp45.r1i1p1.RCA4.v3.day",false,false,true,true,true,true
"SAM-44","NOAA-GFDL-GFDL-ESM2M","rcp85","r0i0p0","RCA4","v3","CORDEX.output.SAM-44.SMHI.NOAA-GFDL-GFDL-ESM2M.rcp85.r0i0p0.RCA4.v3.fx",true,true,false,false,false,false
"SAM-44","NOAA-GFDL-GFDL-ESM2M","rcp85","r1i1p1","RCA4","v3","CORDEX.output.SAM-44.SMHI.NOAA-GFDL-GFDL-ESM2M.rcp85.r1i1p1.RCA4.v3.day",false,false,true,true,true,true
"SAM-44","CCCma-CanESM2","historical","r1i1p1","WRF341I","v2","CORDEX.output.SAM-44.UCAN.CCCma-CanESM2.historical.r1i1p1.WRF341I.v2.day",false,false,true,true,true,true
"SAM-44","CCCma-CanESM2","rcp45","r1i1p1","WRF341I","v2","CORDEX.output.SAM-44.UCAN.CCCma-CanESM2.rcp45.r1i1p1.WRF341I.v2.day",false,false,true,true,true,true
"SAM-44","ECMWF-ERAINT","evaluation","r0i0p0","WRF341I","v1","CORDEX.output.SAM-44.UCAN.ECMWF-ERAINT.evaluation.r0i0p0.WRF341I.v1.fx",true,true,false,false,false,false
"SAM-44","ECMWF-ERAINT","evaluation","r1i1p1","WRF341I","v1","CORDEX.output.SAM-44.UCAN.ECMWF-ERAINT.evaluation.r1i1p1.WRF341I.v1.day",false,false,true,true,true,true
"SEA-22","ECMWF-ERAINT","evaluation","r0i0p0","REMO2015","v1","CORDEX.output.SEA-22.GERICS.ECMWF-ERAINT.evaluation.r0i0p0.REMO2015.v1.fx",true,true,false,false,false,false
"SEA-22","ECMWF-ERAINT","evaluation","r1i1p1","REMO2015","v1","CORDEX.output.SEA-22.GERICS.ECMWF-ERAINT.evaluation.r1i1p1.REMO2015.v1.day",false,false,true,true,true,true
"SEA-22","MOHC-HadGEM2-ES","historical","r0i0p0","REMO2015","v1","CORDEX.output.SEA-22.GERICS.MOHC-HadGEM2-ES.historical.r0i0p0.REMO2015.v1.fx",true,true,false,false,false,false
"SEA-22","MOHC-HadGEM2-ES","historical","r1i1p1","REMO2015","v1","CORDEX.output.SEA-22.GERICS.MOHC-HadGEM2-ES.historical.r1i1p1.REMO2015.v1.day",false,false,true,true,true,true
"SEA-22","MOHC-HadGEM2-ES","rcp26","r0i0p0","REMO2015","v1","CORDEX.output.SEA-22.GERICS.MOHC-HadGEM2-ES.rcp26.r0i0p0.REMO2015.v1.fx",true,true,false,false,false,false
"SEA-22","MOHC-HadGEM2-ES","rcp26","r1i1p1","REMO2015","v1","CORDEX.output.SEA-22.GERICS.MOHC-HadGEM2-ES.rcp26.r1i1p1.REMO2015.v1.day",false,false,true,true,true,true
"SEA-22","MOHC-HadGEM2-ES","rcp85","r0i0p0","REMO2015","v1","CORDEX.output.SEA-22.GERICS.MOHC-HadGEM2-ES.rcp85.r0i0p0.REMO2015.v1.fx",true,true,false,false,false,false
"SEA-22","MOHC-HadGEM2-ES","rcp85","r1i1p1","REMO2015","v1","CORDEX.output.SEA-22.GERICS.MOHC-HadGEM2-ES.rcp85.r1i1p1.REMO2015.v1.day",false,false,true,true,true,true
"SEA-22","MPI-M-MPI-ESM-LR","historical","r0i0p0","REMO2015","v1","CORDEX.output.SEA-22.GERICS.MPI-M-MPI-ESM-LR.historical.r0i0p0.REMO2015.v1.fx",true,true,false,false,false,false
"SEA-22","MPI-M-MPI-ESM-LR","historical","r1i1p1","REMO2015","v1","CORDEX.output.SEA-22.GERICS.MPI-M-MPI-ESM-LR.historical.r1i1p1.REMO2015.v1.day",false,false,true,true,true,true
"SEA-22","MPI-M-MPI-ESM-LR","rcp26","r0i0p0","REMO2015","v1","CORDEX.output.SEA-22.GERICS.MPI-M-MPI-ESM-LR.rcp26.r0i0p0.REMO2015.v1.fx",true,true,false,false,false,false
"SEA-22","MPI-M-MPI-ESM-LR","rcp26","r1i1p1","REMO2015","v1","CORDEX.output.SEA-22.GERICS.MPI-M-MPI-ESM-LR.rcp26.r1i1p1.REMO2015.v1.day",false,false,true,true,true,true
"SEA-22","MPI-M-MPI-ESM-LR","rcp85","r0i0p0","REMO2015","v1","CORDEX.output.SEA-22.GERICS.MPI-M-MPI-ESM-LR.rcp85.r0i0p0.REMO2015.v1.fx",true,true,false,false,false,false
"SEA-22","MPI-M-MPI-ESM-LR","rcp85","r1i1p1","REMO2015","v1","CORDEX.output.SEA-22.GERICS.MPI-M-MPI-ESM-LR.rcp85.r1i1p1.REMO2015.v1.day",false,false,true,true,true,true
"SEA-22","NCC-NorESM1-M","historical","r0i0p0","REMO2015","v1","CORDEX.output.SEA-22.GERICS.NCC-NorESM1-M.historical.r0i0p0.REMO2015.v1.fx",true,true,false,false,false,false
"SEA-22","NCC-NorESM1-M","historical","r1i1p1","REMO2015","v1","CORDEX.output.SEA-22.GERICS.NCC-NorESM1-M.historical.r1i1p1.REMO2015.v1.day",false,false,true,true,true,true
"SEA-22","NCC-NorESM1-M","rcp26","r0i0p0","REMO2015","v1","CORDEX.output.SEA-22.GERICS.NCC-NorESM1-M.rcp26.r0i0p0.REMO2015.v1.fx",true,true,false,false,false,false
"SEA-22","NCC-NorESM1-M","rcp26","r1i1p1","REMO2015","v1","CORDEX.output.SEA-22.GERICS.NCC-NorESM1-M.rcp26.r1i1p1.REMO2015.v1.day",false,false,true,true,true,true
"SEA-22","NCC-NorESM1-M","rcp85","r0i0p0","REMO2015","v1","CORDEX.output.SEA-22.GERICS.NCC-NorESM1-M.rcp85.r0i0p0.REMO2015.v1.fx",true,true,false,false,false,false
"SEA-22","NCC-NorESM1-M","rcp85","r1i1p1","REMO2015","v1","CORDEX.output.SEA-22.GERICS.NCC-NorESM1-M.rcp85.r1i1p1.REMO2015.v1.day",false,false,true,true,true,true
"SEA-22","ICHEC-EC-EARTH","historical","r1i1p1","ICTP-RegCM4-3","v4","CORDEX.output.SEA-22.RU-CORE.ICHEC-EC-EARTH.historical.r1i1p1.ICTP-RegCM4-3.v4.day",false,false,false,false,false,false
"SEA-22","ICHEC-EC-EARTH","rcp45","r1i1p1","ICTP-RegCM4-3","v4","CORDEX.output.SEA-22.RU-CORE.ICHEC-EC-EARTH.rcp45.r1i1p1.ICTP-RegCM4-3.v4.day",false,false,false,false,false,false
"SEA-22","ICHEC-EC-EARTH","rcp85","r1i1p1","ICTP-RegCM4-3","v4","CORDEX.output.SEA-22.RU-CORE.ICHEC-EC-EARTH.rcp85.r1i1p1.ICTP-RegCM4-3.v4.day",false,false,false,false,false,false
"SEA-22","IPSL-IPSL-CM5A-LR","historical","r1i1p1","ICTP-RegCM4-3","v4","CORDEX.output.SEA-22.RU-CORE.IPSL-IPSL-CM5A-LR.historical.r1i1p1.ICTP-RegCM4-3.v4.day",false,false,false,false,false,false
"SEA-22","IPSL-IPSL-CM5A-LR","rcp45","r1i1p1","ICTP-RegCM4-3","v4","CORDEX.output.SEA-22.RU-CORE.IPSL-IPSL-CM5A-LR.rcp45.r1i1p1.ICTP-RegCM4-3.v4.day",false,false,false,false,false,false
"SEA-22","IPSL-IPSL-CM5A-LR","rcp85","r1i1p1","ICTP-RegCM4-3","v4","CORDEX.output.SEA-22.RU-CORE.IPSL-IPSL-CM5A-LR.rcp85.r1i1p1.ICTP-RegCM4-3.v4.day",false,false,false,false,false,false
"SEA-22","MPI-M-MPI-ESM-MR","historical","r1i1p1","ICTP-RegCM4-3","v4","CORDEX.output.SEA-22.RU-CORE.MPI-M-MPI-ESM-MR.historical.r1i1p1.ICTP-RegCM4-3.v4.day",false,false,false,false,false,false
"SEA-22","MPI-M-MPI-ESM-MR","rcp45","r1i1p1","ICTP-RegCM4-3","v4","CORDEX.output.SEA-22.RU-CORE.MPI-M-MPI-ESM-MR.rcp45.r1i1p1.ICTP-RegCM4-3.v4.day",false,false,false,false,false,false
"SEA-22","MPI-M-MPI-ESM-MR","rcp85","r1i1p1","ICTP-RegCM4-3","v4","CORDEX.output.SEA-22.RU-CORE.MPI-M-MPI-ESM-MR.rcp85.r1i1p1.ICTP-RegCM4-3.v4.day",false,false,false,false,false,false
"SEA-22","ECMWF-ERAINT","evaluation","r0i0p0","RCA4","v1","CORDEX.output.SEA-22.SMHI.ECMWF-ERAINT.evaluation.r0i0p0.RCA4.v1.fx",true,true,false,false,false,false
"SEA-22","ECMWF-ERAINT","evaluation","r1i1p1","RCA4","v1","CORDEX.output.SEA-22.SMHI.ECMWF-ERAINT.evaluation.r1i1p1.RCA4.v1.day",false,false,true,true,true,true
"SEA-22","MOHC-HadGEM2-ES","historical","r0i0p0","RCA4","v1","CORDEX.output.SEA-22.SMHI.MOHC-HadGEM2-ES.historical.r0i0p0.RCA4.v1.fx",true,true,false,false,false,false
"SEA-22","MOHC-HadGEM2-ES","historical","r1i1p1","RCA4","v1","CORDEX.output.SEA-22.SMHI.MOHC-HadGEM2-ES.historical.r1i1p1.RCA4.v1.day",false,false,true,true,true,true
"SEA-22","MOHC-HadGEM2-ES","rcp45","r0i0p0","RCA4","v1","CORDEX.output.SEA-22.SMHI.MOHC-HadGEM2-ES.rcp45.r0i0p0.RCA4.v1.fx",true,true,false,false,false,false
"SEA-22","MOHC-HadGEM2-ES","rcp45","r1i1p1","RCA4","v1","CORDEX.output.SEA-22.SMHI.MOHC-HadGEM2-ES.rcp45.r1i1p1.RCA4.v1.day",false,false,true,true,true,true
"SEA-22","MOHC-HadGEM2-ES","rcp85","r0i0p0","RCA4","v1","CORDEX.output.SEA-22.SMHI.MOHC-HadGEM2-ES.rcp85.r0i0p0.RCA4.v1.fx",true,true,false,false,false,false
"SEA-22","MOHC-HadGEM2-ES","rcp85","r1i1p1","RCA4","v1","CORDEX.output.SEA-22.SMHI.MOHC-HadGEM2-ES.rcp85.r1i1p1.RCA4.v1.day",false,false,true,true,true,true
"WAS-22","ECMWF-ERAINT","evaluation","r0i0p0","COSMO-crCLIM-v1-1","v1","CORDEX.output.WAS-22.CLMcom-ETH.ECMWF-ERAINT.evaluation.r0i0p0.COSMO-crCLIM-v1-1.v1.fx",true,true,false,false,false,false
"WAS-22","ECMWF-ERAINT","evaluation","r1i1p1","COSMO-crCLIM-v1-1","v1","CORDEX.output.WAS-22.CLMcom-ETH.ECMWF-ERAINT.evaluation.r1i1p1.COSMO-crCLIM-v1-1.v1.day",false,false,true,true,true,true
"WAS-22","ECMWF-ERAINT","evaluation","r0i0p0","REMO2015","v1","CORDEX.output.WAS-22.GERICS.ECMWF-ERAINT.evaluation.r0i0p0.REMO2015.v1.fx",true,true,false,false,false,false
"WAS-22","ECMWF-ERAINT","evaluation","r1i1p1","REMO2015","v1","CORDEX.output.WAS-22.GERICS.ECMWF-ERAINT.evaluation.r1i1p1.REMO2015.v1.day",false,false,true,true,true,true
"WAS-22","MOHC-HadGEM2-ES","historical","r0i0p0","REMO2015","v1","CORDEX.output.WAS-22.GERICS.MOHC-HadGEM2-ES.historical.r0i0p0.REMO2015.v1.fx",true,true,false,false,false,false
"WAS-22","MOHC-HadGEM2-ES","historical","r1i1p1","REMO2015","v1","CORDEX.output.WAS-22.GERICS.MOHC-HadGEM2-ES.historical.r1i1p1.REMO2015.v1.day",false,false,true,true,true,true
"WAS-22","MOHC-HadGEM2-ES","rcp26","r0i0p0","REMO2015","v1","CORDEX.output.WAS-22.GERICS.MOHC-HadGEM2-ES.rcp26.r0i0p0.REMO2015.v1.fx",true,true,false,false,false,false
"WAS-22","MOHC-HadGEM2-ES","rcp26","r1i1p1","REMO2015","v1","CORDEX.output.WAS-22.GERICS.MOHC-HadGEM2-ES.rcp26.r1i1p1.REMO2015.v1.day",false,false,true,true,true,true
"WAS-22","MOHC-HadGEM2-ES","rcp85","r0i0p0","REMO2015","v1","CORDEX.output.WAS-22.GERICS.MOHC-HadGEM2-ES.rcp85.r0i0p0.REMO2015.v1.fx",true,true,false,false,false,false
"WAS-22","MOHC-HadGEM2-ES","rcp85","r1i1p1","REMO2015","v1","CORDEX.output.WAS-22.GERICS.MOHC-HadGEM2-ES.rcp85.r1i1p1.REMO2015.v1.day",false,false,true,true,true,true
"WAS-22","MPI-M-MPI-ESM-LR","historical","r0i0p0","REMO2015","v1","CORDEX.output.WAS-22.GERICS.MPI-M-MPI-ESM-LR.historical.r0i0p0.REMO2015.v1.fx",true,true,false,false,false,false
"WAS-22","MPI-M-MPI-ESM-LR","historical","r1i1p1","REMO2015","v1","CORDEX.output.WAS-22.GERICS.MPI-M-MPI-ESM-LR.historical.r1i1p1.REMO2015.v1.day",false,false,true,true,true,true
"WAS-22","MPI-M-MPI-ESM-LR","rcp26","r0i0p0","REMO2015","v1","CORDEX.output.WAS-22.GERICS.MPI-M-MPI-ESM-LR.rcp26.r0i0p0.REMO2015.v1.fx",true,true,false,false,false,false
"WAS-22","MPI-M-MPI-ESM-LR","rcp26","r1i1p1","REMO2015","v1","CORDEX.output.WAS-22.GERICS.MPI-M-MPI-ESM-LR.rcp26.r1i1p1.REMO2015.v1.day",false,false,true,true,true,true
"WAS-22","MPI-M-MPI-ESM-LR","rcp85","r0i0p0","REMO2015","v1","CORDEX.output.WAS-22.GERICS.MPI-M-MPI-ESM-LR.rcp85.r0i0p0.REMO2015.v1.fx",true,true,false,false,false,false
"WAS-22","MPI-M-MPI-ESM-LR","rcp85","r1i1p1","REMO2015","v1","CORDEX.output.WAS-22.GERICS.MPI-M-MPI-ESM-LR.rcp85.r1i1p1.REMO2015.v1.day",false,false,true,true,true,true
"WAS-22","NCC-NorESM1-M","historical","r0i0p0","REMO2015","v1","CORDEX.output.WAS-22.GERICS.NCC-NorESM1-M.historical.r0i0p0.REMO2015.v1.fx",true,true,false,false,false,false
"WAS-22","NCC-NorESM1-M","historical","r1i1p1","REMO2015","v1","CORDEX.output.WAS-22.GERICS.NCC-NorESM1-M.historical.r1i1p1.REMO2015.v1.day",false,false,true,true,true,true
"WAS-22","NCC-NorESM1-M","rcp26","r0i0p0","REMO2015","v1","CORDEX.output.WAS-22.GERICS.NCC-NorESM1-M.rcp26.r0i0p0.REMO2015.v1.fx",true,true,false,false,false,false
"WAS-22","NCC-NorESM1-M","rcp26","r1i1p1","REMO2015","v1","CORDEX.output.WAS-22.GERICS.NCC-NorESM1-M.rcp26.r1i1p1.REMO2015.v1.day",false,false,true,true,true,true
"WAS-22","NCC-NorESM1-M","rcp85","r0i0p0","REMO2015","v1","CORDEX.output.WAS-22.GERICS.NCC-NorESM1-M.rcp85.r0i0p0.REMO2015.v1.fx",true,true,false,false,false,false
"WAS-22","NCC-NorESM1-M","rcp85","r1i1p1","REMO2015","v1","CORDEX.output.WAS-22.GERICS.NCC-NorESM1-M.rcp85.r1i1p1.REMO2015.v1.day",false,false,true,true,true,true
"WAS-22","ECMWF-ERAINT","evaluation","r1i1p1","RegCM4-7","v0","CORDEX.output.WAS-22.ICTP.ECMWF-ERAINT.evaluation.r1i1p1.RegCM4-7.v0.day",false,false,true,true,true,true
"WAS-22","ECMWF-ERAINT","evaluation","r1i1p1","RegCM4-7","v0","CORDEX.output.WAS-22.ICTP.ECMWF-ERAINT.evaluation.r1i1p1.RegCM4-7.v0.fx",true,true,false,false,false,false
"WAS-22","MIROC-MIROC5","historical","r1i1p1","RegCM4-7","v0","CORDEX.output.WAS-22.ORNL.MIROC-MIROC5.historical.r1i1p1.RegCM4-7.v0.day",false,false,true,true,true,true
"WAS-22","MIROC-MIROC5","historical","r1i1p1","RegCM4-7","v0","CORDEX.output.WAS-22.ORNL.MIROC-MIROC5.historical.r1i1p1.RegCM4-7.v0.fx",true,true,false,false,false,false
"WAS-22","MIROC-MIROC5","rcp26","r1i1p1","RegCM4-7","v0","CORDEX.output.WAS-22.ORNL.MIROC-MIROC5.rcp26.r1i1p1.RegCM4-7.v0.day",false,false,true,true,true,true
"WAS-22","MIROC-MIROC5","rcp26","r1i1p1","RegCM4-7","v0","CORDEX.output.WAS-22.ORNL.MIROC-MIROC5.rcp26.r1i1p1.RegCM4-7.v0.fx",true,true,false,false,false,false
"WAS-22","MIROC-MIROC5","rcp85","r1i1p1","RegCM4-7","v0","CORDEX.output.WAS-22.ORNL.MIROC-MIROC5.rcp85.r1i1p1.RegCM4-7.v0.day",false,false,true,true,true,true
"WAS-22","MIROC-MIROC5","rcp85","r1i1p1","RegCM4-7","v0","CORDEX.output.WAS-22.ORNL.MIROC-MIROC5.rcp85.r1i1p1.RegCM4-7.v0.fx",true,true,false,false,false,false
"WAS-22","MPI-M-MPI-ESM-MR","historical","r1i1p1","RegCM4-7","v0","CORDEX.output.WAS-22.ORNL.MPI-M-MPI-ESM-MR.historical.r1i1p1.RegCM4-7.v0.day",false,false,true,true,true,true
"WAS-22","MPI-M-MPI-ESM-MR","historical","r1i1p1","RegCM4-7","v0","CORDEX.output.WAS-22.ORNL.MPI-M-MPI-ESM-MR.historical.r1i1p1.RegCM4-7.v0.fx",true,true,false,false,false,false
"WAS-22","MPI-M-MPI-ESM-MR","rcp26","r1i1p1","RegCM4-7","v0","CORDEX.output.WAS-22.ORNL.MPI-M-MPI-ESM-MR.rcp26.r1i1p1.RegCM4-7.v0.day",false,false,true,true,true,true
"WAS-22","MPI-M-MPI-ESM-MR","rcp26","r1i1p1","RegCM4-7","v0","CORDEX.output.WAS-22.ORNL.MPI-M-MPI-ESM-MR.rcp26.r1i1p1.RegCM4-7.v0.fx",true,true,false,false,false,false
"WAS-22","MPI-M-MPI-ESM-MR","rcp85","r1i1p1","RegCM4-7","v0","CORDEX.output.WAS-22.ORNL.MPI-M-MPI-ESM-MR.rcp85.r1i1p1.RegCM4-7.v0.day",false,false,true,true,true,true
"WAS-22","MPI-M-MPI-ESM-MR","rcp85","r1i1p1","RegCM4-7","v0","CORDEX.output.WAS-22.ORNL.MPI-M-MPI-ESM-MR.rcp85.r1i1p1.RegCM4-7.v0.fx",true,true,false,false,false,false
"WAS-22","NCC-NorESM1-M","historical","r1i1p1","RegCM4-7","v0","CORDEX.output.WAS-22.ORNL.NCC-NorESM1-M.historical.r1i1p1.RegCM4-7.v0.day",false,false,true,true,true,true
"WAS-22","NCC-NorESM1-M","historical","r1i1p1","RegCM4-7","v0","CORDEX.output.WAS-22.ORNL.NCC-NorESM1-M.historical.r1i1p1.RegCM4-7.v0.fx",true,true,false,false,false,false
"WAS-22","NCC-NorESM1-M","rcp26","r1i1p1","RegCM4-7","v0","CORDEX.output.WAS-22.ORNL.NCC-NorESM1-M.rcp26.r1i1p1.RegCM4-7.v0.day",false,false,true,true,true,true
"WAS-22","NCC-NorESM1-M","rcp26","r1i1p1","RegCM4-7","v0","CORDEX.output.WAS-22.ORNL.NCC-NorESM1-M.rcp26.r1i1p1.RegCM4-7.v0.fx",true,true,false,false,false,false
"WAS-22","NCC-NorESM1-M","rcp85","r1i1p1","RegCM4-7","v0","CORDEX.output.WAS-22.ORNL.NCC-NorESM1-M.rcp85.r1i1p1.RegCM4-7.v0.day",false,false,true,true,true,true
"WAS-22","NCC-NorESM1-M","rcp85","r1i1p1","RegCM4-7","v0","CORDEX.output.WAS-22.ORNL.NCC-NorESM1-M.rcp85.r1i1p1.RegCM4-7.v0.fx",true,true,false,false,false,false
"WAS-44","CCCma-CanESM2","historical","r1i1p1","RegCM4-4","v5","CORDEX.output.WAS-44.IITM.CCCma-CanESM2.historical.r1i1p1.RegCM4-4.v5.day",false,false,true,true,true,true
"WAS-44","CCCma-CanESM2","rcp45","r1i1p1","RegCM4-4","v5","CORDEX.output.WAS-44.IITM.CCCma-CanESM2.rcp45.r1i1p1.RegCM4-4.v5.day",false,false,true,true,true,true
"WAS-44","CCCma-CanESM2","rcp85","r1i1p1","RegCM4-4","v5","CORDEX.output.WAS-44.IITM.CCCma-CanESM2.rcp85.r1i1p1.RegCM4-4.v5.day",false,false,true,true,true,true
"WAS-44","CNRM-CERFACS-CNRM-CM5","historical","r1i1p1","RegCM4-4","v5","CORDEX.output.WAS-44.IITM.CNRM-CERFACS-CNRM-CM5.historical.r1i1p1.RegCM4-4.v5.day",false,false,true,true,true,true
"WAS-44","CNRM-CERFACS-CNRM-CM5","rcp45","r1i1p1","RegCM4-4","v5","CORDEX.output.WAS-44.IITM.CNRM-CERFACS-CNRM-CM5.rcp45.r1i1p1.RegCM4-4.v5.day",false,false,true,true,true,true
"WAS-44","CNRM-CERFACS-CNRM-CM5","rcp85","r1i1p1","RegCM4-4","v5","CORDEX.output.WAS-44.IITM.CNRM-CERFACS-CNRM-CM5.rcp85.r1i1p1.RegCM4-4.v5.day",false,false,true,true,true,true
"WAS-44","CSIRO-QCCCE-CSIRO-Mk3-6-0","historical","r1i1p1","RegCM4-4","v5","CORDEX.output.WAS-44.IITM.CSIRO-QCCCE-CSIRO-Mk3-6-0.historical.r1i1p1.RegCM4-4.v5.day",false,false,true,true,true,true
"WAS-44","CSIRO-QCCCE-CSIRO-Mk3-6-0","rcp45","r1i1p1","RegCM4-4","v5","CORDEX.output.WAS-44.IITM.CSIRO-QCCCE-CSIRO-Mk3-6-0.rcp45.r1i1p1.RegCM4-4.v5.day",false,false,true,true,true,true
"WAS-44","CSIRO-QCCCE-CSIRO-Mk3-6-0","rcp85","r1i1p1","RegCM4-4","v5","CORDEX.output.WAS-44.IITM.CSIRO-QCCCE-CSIRO-Mk3-6-0.rcp85.r1i1p1.RegCM4-4.v5.day",false,false,true,true,true,true
"WAS-44","ECMWF-ERAINT","evaluation","r1i1p1","RegCM4-4","v5","CORDEX.output.WAS-44.IITM.ECMWF-ERAINT.evaluation.r1i1p1.RegCM4-4.v5.day",false,false,true,true,true,true
"WAS-44","IPSL-IPSL-CM5A-LR","historical","r1i1p1","RegCM4-4","v5","CORDEX.output.WAS-44.IITM.IPSL-IPSL-CM5A-LR.historical.r1i1p1.RegCM4-4.v5.day",false,false,true,true,true,true
"WAS-44","IPSL-IPSL-CM5A-LR","rcp45","r1i1p1","RegCM4-4","v5","CORDEX.output.WAS-44.IITM.IPSL-IPSL-CM5A-LR.rcp45.r1i1p1.RegCM4-4.v5.day",false,false,true,true,true,true
"WAS-44","IPSL-IPSL-CM5A-LR","rcp85","r1i1p1","RegCM4-4","v5","CORDEX.output.WAS-44.IITM.IPSL-IPSL-CM5A-LR.rcp85.r1i1p1.RegCM4-4.v5.day",false,false,true,true,true,true
"WAS-44","MPI-M-MPI-ESM-MR","historical","r1i1p1","RegCM4-4","v5","CORDEX.output.WAS-44.IITM.MPI-M-MPI-ESM-MR.historical.r1i1p1.RegCM4-4.v5.day",false,false,true,true,true,true
"WAS-44","MPI-M-MPI-ESM-MR","rcp45","r1i1p1","RegCM4-4","v5","CORDEX.output.WAS-44.IITM.MPI-M-MPI-ESM-MR.rcp45.r1i1p1.RegCM4-4.v5.day",false,false,true,true,true,true
"WAS-44","MPI-M-MPI-ESM-MR","rcp85","r1i1p1","RegCM4-4","v5","CORDEX.output.WAS-44.IITM.MPI-M-MPI-ESM-MR.rcp85.r1i1p1.RegCM4-4.v5.day",false,false,true,true,true,true
"WAS-44","NOAA-GFDL-GFDL-ESM2M","historical","r1i1p1","RegCM4-4","v5","CORDEX.output.WAS-44.IITM.NOAA-GFDL-GFDL-ESM2M.historical.r1i1p1.RegCM4-4.v5.day",false,false,true,true,true,true
"WAS-44","NOAA-GFDL-GFDL-ESM2M","rcp45","r1i1p1","RegCM4-4","v5","CORDEX.output.WAS-44.IITM.NOAA-GFDL-GFDL-ESM2M.rcp45.r1i1p1.RegCM4-4.v5.day",false,false,true,true,true,true
"WAS-44","NOAA-GFDL-GFDL-ESM2M","rcp85","r1i1p1","RegCM4-4","v5","CORDEX.output.WAS-44.IITM.NOAA-GFDL-GFDL-ESM2M.rcp85.r1i1p1.RegCM4-4.v5.day",false,false,true,true,true,true
"WAS-44i","MPI-M-MPI-ESM-LR","historical","r1i1p1","REMO2009","v1","CORDEX.output.WAS-44i.MPI-CSC.MPI-M-MPI-ESM-LR.historical.r1i1p1.REMO2009.v1.day",false,false,true,true,true,true
"WAS-44i","MPI-M-MPI-ESM-LR","historical","r1i1p1","REMO2009","v1","CORDEX.output.WAS-44i.MPI-CSC.MPI-M-MPI-ESM-LR.historical.r1i1p1.REMO2009.v1.fx",true,true,false,false,false,false
"WAS-44i","MPI-M-MPI-ESM-LR","rcp26","r1i1p1","REMO2009","v1","CORDEX.output.WAS-44i.MPI-CSC.MPI-M-MPI-ESM-LR.rcp26.r1i1p1.REMO2009.v1.day",false,false,true,true,true,true
"WAS-44i","MPI-M-MPI-ESM-LR","rcp26","r1i1p1","REMO2009","v1","CORDEX.output.WAS-44i.MPI-CSC.MPI-M-MPI-ESM-LR.rcp26.r1i1p1.REMO2009.v1.fx",true,true,false,false,false,false
"WAS-44i","MPI-M-MPI-ESM-LR","rcp45","r1i1p1","REMO2009","v1","CORDEX.output.WAS-44i.MPI-CSC.MPI-M-MPI-ESM-LR.rcp45.r1i1p1.REMO2009.v1.day",false,false,true,true,true,true
"WAS-44i","MPI-M-MPI-ESM-LR","rcp45","r1i1p1","REMO2009","v1","CORDEX.output.WAS-44i.MPI-CSC.MPI-M-MPI-ESM-LR.rcp45.r1i1p1.REMO2009.v1.fx",true,true,false,false,false,false
"WAS-44i","MPI-M-MPI-ESM-LR","rcp85","r1i1p1","REMO2009","v1","CORDEX.output.WAS-44i.MPI-CSC.MPI-M-MPI-ESM-LR.rcp85.r1i1p1.REMO2009.v1.day",false,false,true,true,true,true
"WAS-44i","MPI-M-MPI-ESM-LR","rcp85","r1i1p1","REMO2009","v1","CORDEX.output.WAS-44i.MPI-CSC.MPI-M-MPI-ESM-LR.rcp85.r1i1p1.REMO2009.v1.fx",true,true,false,false,false,false
"WAS-44i","CCCma-CanESM2","historical","r0i0p0","RCA4","v2","CORDEX.output.WAS-44i.SMHI.CCCma-CanESM2.historical.r0i0p0.RCA4.v2.fx",true,true,false,false,false,false
